#e_p,R_H,f_stab
0.220,0.300,0.50000
0.220,0.310,0.80000
0.220,0.320,0.76190
0.220,0.330,0.66667
0.220,0.340,0.30000
0.220,0.350,0.15000
0.220,0.360,-0.05000
0.220,0.370,-0.05000
0.220,0.380,-0.04762
0.220,0.390,-0.05000
0.220,0.400,-0.05000
0.220,0.410,-0.05000
0.220,0.420,-0.05000
0.220,0.430,-0.05000
0.220,0.440,-0.05000
0.220,0.450,-0.05000
0.220,0.460,-0.05000
0.220,0.470,-0.05000
0.220,0.480,-0.05000
0.220,0.490,-0.05000
0.220,0.500,-0.05000
0.220,0.510,-0.05000
0.220,0.520,-0.05000
0.220,0.530,-0.05000
0.220,0.540,-0.05000
0.220,0.550,-0.05000
0.230,0.250,1.00000
0.230,0.260,1.00000
0.230,0.270,0.90476
0.230,0.280,0.30000
0.230,0.290,0.30000
0.230,0.300,0.57143
0.230,0.310,0.76190
0.230,0.320,0.50000
0.230,0.330,0.40000
0.230,0.340,0.10000
0.230,0.350,0.10000
0.230,0.360,-0.05000
0.230,0.370,-0.05000
0.230,0.380,-0.05000
0.230,0.390,-0.05000
0.230,0.400,-0.05000
0.230,0.410,-0.05000
0.230,0.420,-0.05000
0.230,0.430,-0.05000
0.230,0.440,-0.05000
0.230,0.450,-0.05000
0.230,0.460,-0.05000
0.230,0.470,-0.05000
0.230,0.480,-0.05000
0.230,0.490,-0.05000
0.230,0.500,-0.05000
0.230,0.510,-0.05000
0.230,0.520,-0.05000
0.230,0.530,-0.05000
0.230,0.540,-0.05000
0.230,0.550,-0.05000
0.240,0.250,1.00000
0.240,0.260,1.00000
0.240,0.270,1.00000
0.240,0.280,0.30000
0.240,0.290,0.20000
0.240,0.300,0.55000
0.240,0.310,0.76190
0.240,0.320,0.50000
0.240,0.330,0.40000
0.240,0.340,0.20000
0.240,0.350,0.10000
0.240,0.360,-0.05000
0.240,0.370,-0.05000
0.240,0.380,-0.05000
0.240,0.390,-0.05000
0.240,0.400,-0.05000
0.240,0.410,-0.05000
0.240,0.420,-0.05000
0.240,0.430,-0.05000
0.240,0.440,-0.05000
0.240,0.450,-0.05000
0.240,0.460,-0.05000
0.240,0.470,-0.05000
0.240,0.480,-0.05000
0.240,0.490,-0.05000
0.240,0.500,-0.05000
0.240,0.510,-0.05000
0.240,0.520,-0.05000
0.240,0.530,-0.05000
0.240,0.540,-0.05000
0.240,0.550,-0.05000
0.250,0.250,1.00000
0.250,0.260,1.00000
0.250,0.270,0.70000
0.250,0.280,0.10000
0.250,0.290,0.20000
0.250,0.300,0.38095
0.250,0.310,0.70000
0.250,0.320,0.50000
0.250,0.330,0.30000
0.250,0.340,0.10000
0.250,0.350,0.05000
0.250,0.360,-0.05000
0.250,0.370,-0.05000
0.250,0.380,-0.05000
0.250,0.390,-0.05000
0.250,0.400,-0.05000
0.250,0.410,-0.05000
0.250,0.420,-0.05000
0.250,0.430,-0.05000
0.250,0.440,-0.05000
0.250,0.450,-0.05000
0.250,0.460,-0.05000
0.250,0.470,-0.05000
0.250,0.480,-0.05000
0.250,0.490,-0.05000
0.250,0.500,-0.05000
0.250,0.510,-0.05000
0.250,0.520,-0.05000
0.250,0.530,-0.05000
0.250,0.540,-0.05000
0.250,0.550,-0.05000
0.260,0.250,1.00000
0.260,0.260,1.00000
0.260,0.270,0.71429
0.260,0.280,0.04762
0.260,0.290,0.10000
0.260,0.300,0.45000
0.260,0.310,0.65000
0.260,0.320,0.45000
0.260,0.330,0.30000
0.260,0.340,0.04762
0.260,0.350,-0.05000
0.260,0.360,-0.05000
0.260,0.370,-0.05000
0.260,0.380,-0.05000
0.260,0.390,-0.05000
0.260,0.400,-0.05000
0.260,0.410,-0.05000
0.260,0.420,-0.05000
0.260,0.430,-0.05000
0.260,0.440,-0.05000
0.260,0.450,-0.05000
0.260,0.460,-0.05000
0.260,0.470,-0.05000
0.260,0.480,-0.05000
0.260,0.490,-0.05000
0.260,0.500,-0.04545
0.260,0.510,-0.05000
0.260,0.520,-0.05000
0.260,0.530,-0.05000
0.260,0.540,-0.05000
0.260,0.550,-0.04762
0.270,0.250,1.00000
0.270,0.260,1.00000
0.270,0.270,0.65000
0.270,0.280,0.20000
0.270,0.290,0.10000
0.270,0.300,0.30000
0.270,0.310,0.55000
0.270,0.320,0.45000
0.270,0.330,0.30000
0.270,0.340,0.05000
0.270,0.350,0.05000
0.270,0.360,-0.05000
0.270,0.370,-0.04762
0.270,0.380,-0.05000
0.270,0.390,-0.05000
0.270,0.400,-0.05000
0.270,0.410,-0.05000
0.270,0.420,-0.05000
0.270,0.430,-0.05000
0.270,0.440,-0.05000
0.270,0.450,-0.05000
0.270,0.460,-0.05000
0.270,0.470,-0.05000
0.270,0.480,-0.05000
0.270,0.490,-0.05000
0.270,0.500,-0.05000
0.270,0.510,-0.05000
0.270,0.520,-0.05000
0.270,0.530,-0.05000
0.270,0.540,-0.05000
0.270,0.550,-0.05000
0.280,0.250,1.00000
0.280,0.260,1.00000
0.280,0.270,0.70000
0.280,0.280,0.15000
0.280,0.290,0.20000
0.280,0.300,0.20000
0.280,0.310,0.30000
0.280,0.320,0.60000
0.280,0.330,0.20000
0.280,0.340,0.15000
0.280,0.350,-0.05000
0.280,0.360,-0.05000
0.280,0.370,-0.05000
0.280,0.380,-0.05000
0.280,0.390,-0.05000
0.280,0.400,-0.05000
0.280,0.410,-0.05000
0.280,0.420,-0.05000
0.280,0.430,-0.05000
0.280,0.440,-0.05000
0.280,0.450,-0.05000
0.280,0.460,-0.05000
0.280,0.470,-0.05000
0.280,0.480,-0.05000
0.280,0.490,-0.05000
0.280,0.500,-0.05000
0.280,0.510,-0.05000
0.280,0.520,-0.05000
